,reference_code,reference_index,code,candle_dir,candle_len,sma_len,sma_dir,std_ratio_thres,atr_len,tp_multiplier,sl_multiplier,cycle,2024,2025,2026,holding_period_day,total_commission,net_profit,return_on_capital,annualized_return,annualized_std,annualized_sr,mdd_dollar,mdd_pct,num_of_trade,win_rate,loss_rate,net_profit_to_mdd,2024_win_rate,2025_win_rate,2026_win_rate,cov_count,2024_return,2025_return,2026_return,cov_return,risk_free_rate,bah_return,bah_annualized_return,bah_annualized_std,bah_annualized_sr,bah_mdd_dollar,bah_mdd_pct,return_to_bah
88,36255763,68,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,1.5,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
105,33004252,69,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,2.0,10,1,2,0,796,78.07024550628638,3333.809086421599,33.34,14.1,10.07,1.2,248.39971835366669,2.0025378341185784,3,100.0,0.0,13.421146805307512,100.0,100.0,--,0.816,25,6,0,1.031,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-20.61
114,31173863,70,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,2.0,15,1,2,0,796,78.23412019751262,3457.215309091922,34.57,14.59,10.85,1.16,544.6038155552706,3.889521859317646,3,100.0,0.0,6.348129062531434,100.0,100.0,--,0.816,25,7,0,0.987,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-19.380000000000003
128,33385841,71,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,above,2.5,14,5,2.0,20,1,1,0,796,51.260465024684756,3737.378206533962,37.37,15.67,10.85,1.26,330.8095276933436,2.553539280226369,2,100.0,0.0,11.297674019831938,100.0,100.0,--,0.707,25,9,0,0.912,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-16.580000000000005
145,31276018,72,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,1.5,10,6,4,2,796,229.7233062029914,-2971.01814596238,-29.71,-14.93,17.7,-0.96,3619.9500690337554,33.99355066953687,12,25.0,75.0,-0.8207345652022793,50.0,0.0,0.0,0.408,4,-22,-12,-1.071,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.66
161,33405415,73,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,1.5,15,6,4,2,796,255.45456898509255,-1867.9613330890716,-18.68,-9.05,19.1,-0.58,4160.168831638322,33.84395221223945,12,25.0,75.0,-0.4490109437105337,50.0,0.0,0.0,0.408,20,-22,-12,-3.839,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.63
182,30900112,74,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,1.5,20,6,4,2,796,254.2477646084607,-1302.864727172935,-13.03,-6.2,19.97,-0.41,3563.8542170726196,29.066611793513395,12,33.33,66.67,-0.36557744728490027,50.0,25.0,0.0,0.408,20,-22,-6,-6.49,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-66.98
199,33426798,75,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,2.0,10,6,4,2,796,224.54871631206947,-4453.1751134250435,-44.53,-23.68,20.56,-1.25,4992.40964437875,47.36975564701644,12,25.0,75.0,-0.891989125619757,50.0,0.0,0.0,0.408,2,-22,-30,-0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-98.48
237,31254639,76,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,2.0,15,6,4,2,796,248.98753920662136,-3615.0923129606335,-36.15,-18.59,21.8,-0.94,5700.689899860746,47.16928442197901,12,25.0,75.0,-0.6341499671906276,50.0,0.0,0.0,0.408,18,-22,-30,-1.853,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-90.1
265,33132056,77,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,3,2.0,20,6,4,2,796,238.02449803872236,-3446.001515612388,-34.46,-17.61,22.73,-0.86,5016.143563279862,43.35420898562875,12,33.33,66.67,-0.6869822348862721,50.0,25.0,0.0,0.408,13,-22,-25,-1.522,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.41
282,72212335,78,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,1.5,10,6,4,2,796,229.7233062029914,-2971.01814596238,-29.71,-14.93,17.7,-0.96,3619.9500690337554,33.99355066953687,12,25.0,75.0,-0.8207345652022793,50.0,0.0,0.0,0.408,4,-22,-12,-1.071,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.66
300,14510525,79,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,1.5,15,6,4,2,796,256.22926481989674,-1822.0717841806554,-18.22,-8.81,19.11,-0.57,4183.644896975243,33.84395221223947,12,25.0,75.0,-0.4355225715973183,50.0,0.0,0.0,0.408,21,-22,-12,-4.24,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.17
320,69284762,80,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,1.5,20,6,4,2,796,263.23939566374725,-886.7643933201871,-8.87,-4.17,20.95,-0.29,3734.3610429420114,29.06661179351341,12,33.33,66.67,-0.23746080872286915,50.0,25.0,0.0,0.408,25,-22,-6,-19.511,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-62.82
336,20701764,81,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,2.0,10,6,4,2,796,224.54871631206947,-4453.1751134250435,-44.53,-23.68,20.56,-1.25,4992.40964437875,47.36975564701644,12,25.0,75.0,-0.891989125619757,50.0,0.0,0.0,0.408,2,-22,-30,-0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-98.48
358,10194704,82,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,2.0,15,6,4,2,796,249.7318375294579,-3579.0619218641996,-35.79,-18.38,21.8,-0.93,5732.859211725411,47.16928442197901,12,25.0,75.0,-0.62430661379996,50.0,0.0,0.0,0.408,19,-22,-30,-1.951,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-89.74000000000001
377,20323278,83,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,7,5,2.0,20,6,4,2,796,246.36986860727887,-3132.4360860916386,-31.32,-15.83,23.6,-0.76,5256.132817885948,43.35420898562875,12,33.33,66.67,-0.5959583204275888,50.0,25.0,0.0,0.408,18,-22,-25,-2.028,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.27000000000001
394,22351877,84,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,1.5,10,6,4,2,796,229.7233062029914,-2971.01814596238,-29.71,-14.93,17.7,-0.96,3619.9500690337554,33.99355066953687,12,25.0,75.0,-0.8207345652022793,50.0,0.0,0.0,0.408,4,-22,-12,-1.071,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.66
411,41658425,85,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,1.5,15,6,4,2,796,255.45456898509255,-1867.9613330890716,-18.68,-9.05,19.1,-0.58,4160.168831638322,33.84395221223945,12,25.0,75.0,-0.4490109437105337,50.0,0.0,0.0,0.408,20,-22,-12,-3.839,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.63
431,22731152,86,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,1.5,20,6,4,2,796,254.2477646084607,-1302.864727172935,-13.03,-6.2,19.97,-0.41,3563.8542170726196,29.066611793513395,12,33.33,66.67,-0.36557744728490027,50.0,25.0,0.0,0.408,20,-22,-6,-6.49,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-66.98
443,38922861,87,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,2.0,10,6,4,2,796,224.54871631206947,-4453.1751134250435,-44.53,-23.68,20.56,-1.25,4992.40964437875,47.36975564701644,12,25.0,75.0,-0.891989125619757,50.0,0.0,0.0,0.408,2,-22,-30,-0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-98.48
467,25926305,88,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,2.0,15,6,4,2,796,248.98753920662136,-3615.0923129606335,-36.15,-18.59,21.8,-0.94,5700.689899860746,47.16928442197901,12,25.0,75.0,-0.6341499671906276,50.0,0.0,0.0,0.408,18,-22,-30,-1.853,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-90.1
482,38541181,89,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,3,2.0,20,6,4,2,796,238.02449803872236,-3446.001515612388,-34.46,-17.61,22.73,-0.86,5016.143563279862,43.35420898562875,12,33.33,66.67,-0.6869822348862721,50.0,25.0,0.0,0.408,13,-22,-25,-1.522,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-88.41
497,34154561,90,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,1.5,10,6,4,2,796,229.7233062029914,-2971.01814596238,-29.71,-14.93,17.7,-0.96,3619.9500690337554,33.99355066953687,12,25.0,75.0,-0.8207345652022793,50.0,0.0,0.0,0.408,4,-22,-12,-1.071,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-83.66
511,17645175,91,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,1.5,15,6,4,2,796,256.22926481989674,-1822.0717841806554,-18.22,-8.81,19.11,-0.57,4183.644896975243,33.84395221223947,12,25.0,75.0,-0.4355225715973183,50.0,0.0,0.0,0.408,21,-22,-12,-4.24,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-72.17
532,37101077,92,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,1.5,20,6,4,2,796,263.23939566374725,-886.7643933201871,-8.87,-4.17,20.95,-0.29,3734.3610429420114,29.06661179351341,12,33.33,66.67,-0.23746080872286915,50.0,25.0,0.0,0.408,25,-22,-6,-19.511,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-62.82
548,15376587,93,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,2.0,10,6,4,2,796,224.54871631206947,-4453.1751134250435,-44.53,-23.68,20.56,-1.25,4992.40964437875,47.36975564701644,12,25.0,75.0,-0.891989125619757,50.0,0.0,0.0,0.408,2,-22,-30,-0.816,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-98.48
564,65124638,94,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,2.0,15,6,4,2,796,249.7318375294579,-3579.0619218641996,-35.79,-18.38,21.8,-0.93,5732.859211725411,47.16928442197901,12,25.0,75.0,-0.62430661379996,50.0,0.0,0.0,0.408,19,-22,-30,-1.951,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-89.74000000000001
580,15078812,95,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,1.0,14,5,2.0,20,6,4,2,796,246.36986860727887,-3132.4360860916386,-31.32,-15.83,23.6,-0.76,5256.132817885948,43.35420898562875,12,33.33,66.67,-0.5959583204275888,50.0,25.0,0.0,0.408,18,-22,-25,-2.028,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-85.27000000000001
586,36983111,96,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
597,27027240,97,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
602,37272293,98,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
612,11464171,99,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
618,95860215,100,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
626,11756056,101,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
633,12927916,102,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
639,81327594,103,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
651,13301722,104,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
655,41616471,105,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
667,22393831,106,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
672,41992223,107,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
681,27434328,108,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
688,37404349,109,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
692,27139625,110,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
702,38431233,111,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
712,25568614,112,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
719,38812933,113,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
725,85384574,114,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
730,13350550,115,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
740,81592951,116,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
747,14979045,117,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
756,60815819,118,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
763,15276799,119,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.0,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
773,13303429,120,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
777,84283195,121,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
1,12927514,122,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
3,17911600,123,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
7,39774498,124,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
11,17535020,125,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
14,37273427,126,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
18,27407996,127,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
20,36980661,128,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
25,36005280,129,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
28,28843885,130,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
33,35712564,131,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,7,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
39,74544350,132,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
43,20304692,133,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
50,10431962,134,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
54,33594454,135,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
60,30415845,136,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
68,33971035,137,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,3,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
74,25008958,138,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,1.5,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
81,38990848,139,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,1.5,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
86,25390023,140,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,1.5,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
92,19527301,141,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,2.0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
96,15228735,142,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,2.0,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
106,19820017,143,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,below,2.5,14,5,2.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,inf,--,--,--,0.0,0,0,0,0.0,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-53.95
124,40945285,144,GN01_market_price_usd_ohlc_24h_BTC,positive,1,10,whatever,1.0,7,3,1.5,10,35,33,6,796,1936.6757967948533,-1767.541371663503,-17.68,-8.53,40.92,-0.26,8727.949174182408,51.51467803409173,74,47.3,52.7,-0.2025150853183191,54.29,45.45,16.67,0.536,44,-26,-23,-19.389,2,53.95,21.88,49.46,0.4,14014.0,49.614104651986125,-71.63
